z,d_L,Δd_L
1.204381884331613140e-01,5.802484265000965706e+02,4.008214131277120629e+01
1.091009227537956677e-01,5.217800020057453594e+02,3.604328563322497558e+01
1.330859411494260680e-01,6.463705850889443809e+02,4.464969821326928212e+01
1.616115881400171927e-01,7.988962791255304410e+02,5.518579989488570448e+01
1.799955611815980405e-01,8.996278078900764967e+02,6.214408739071804177e+01
1.852554474444103316e-01,9.287918424617906794e+02,6.415866752840980780e+01
1.969499619491677234e-01,9.941731261691345480e+02,6.867504660517013804e+01
1.503706218256755933e-01,7.382364358193324279e+02,5.099556636667951892e+01
1.934369024442243179e-01,9.744546279979663268e+02,6.731294100681526515e+01
1.597226398227863664e-01,7.886530131826665411e+02,5.447822015097734294e+01
1.931927512262013868e-01,9.730867035972032681e+02,6.721844813680907293e+01
1.740009434022780632e-01,8.665753594868924665e+02,5.986090514131424811e+01
1.867478066784509227e-01,9.370939422953367739e+02,6.473215626792794808e+01
1.896253661827501102e-01,9.531362467906074016e+02,6.584031940357039048e+01
1.661338493395201898e-01,8.235006735446589801e+02,5.688541124923464309e+01
1.752458538471559080e-01,8.734230918465503919e+02,6.033392973487908506e+01
1.649514464404060188e-01,8.170564809672106321e+02,5.644026219627817653e+01
1.970673353836269737e-01,9.948330810171141820e+02,6.872063467102034906e+01
1.629029719874196258e-01,8.059106531090220642e+02,5.567033568401789267e+01
1.576573789505913148e-01,7.774766497246527024e+02,5.370618431420815853e+01
1.675034221649071009e-01,8.309747224591637860e+02,5.740170025768005502e+01
1.506157450441724943e-01,7.395515575837131337e+02,5.108641175978356586e+01
1.756092458068158058e-01,8.754235746819456381e+02,6.047211819354623685e+01
1.878970374169402213e-01,9.434954656394050971e+02,6.517435783466309829e+01
1.802117210103780509e-01,9.008233422862579118e+02,6.222667198108231190e+01
2.127915660335412962e-01,1.083911339351419201e+03,6.988234657929807270e+01
2.401333401364421916e-01,1.241894665317325462e+03,8.006790801599808560e+01
2.438499220696583314e-01,1.263666623504159588e+03,8.147159803425432756e+01
2.411139082537401834e-01,1.247632065520605920e+03,8.043781187705529589e+01
2.048134343991137030e-01,1.038550347081155678e+03,6.695781533036011979e+01
2.245893443682641100e-01,1.151604047448439360e+03,7.424665675521876551e+01
2.285102707012194589e-01,1.174262077005485935e+03,7.570747390586963377e+01
2.008480968555573232e-01,1.016130726411241199e+03,6.551236896869659176e+01
2.241061628182301757e-01,1.148817388551856766e+03,7.406699421665190641e+01
2.355866091557914932e-01,1.215355460855826095e+03,7.835686227195495235e+01
2.359454142525836406e-01,1.217445956315827289e+03,7.849164149508371224e+01
2.862275845133976371e-01,1.516794995758844607e+03,9.779138729814391695e+01
2.547105496988467666e-01,1.327689366913363529e+03,8.559929684267956418e+01
2.981487975808709834e-01,1.589579687149286201e+03,1.024839897691703925e+02
2.623551424593011383e-01,1.373108369824247347e+03,8.852756817583468774e+01
2.916021090600601773e-01,1.549525003704005258e+03,9.990156889301081833e+01
2.765494671776490554e-01,1.458207878107233000e+03,9.401413623325341007e+01
2.956271122098931281e-01,1.574127085955734628e+03,1.014877237527952900e+02
2.835079267434030270e-01,1.500285605080093319e+03,9.672698754574730629e+01
2.698658816421700690e-01,1.418014325108618323e+03,9.142276210611927922e+01
2.742843596330796219e-01,1.444561575501630386e+03,9.313432659053731300e+01
3.164480190665590054e-01,1.702612079340209448e+03,1.254530941772915753e+02
3.257932140809329247e-01,1.760936783071070749e+03,1.297506171649388023e+02
3.409891683096993309e-01,1.856628032229708197e+03,1.368014089679038534e+02
3.098099958089592931e-01,1.661428581118405873e+03,1.224185818866396858e+02
3.211186942930197574e-01,1.731712184460473509e+03,1.275972691614349372e+02
3.318737802563123673e-01,1.799101366065476896e+03,1.325626875612029210e+02
3.036456607234810923e-01,1.623368152460382134e+03,1.196141858654899579e+02
3.231271344475132867e-01,1.744256448829710052e+03,1.285215647178887082e+02
3.044409369947546629e-01,1.628268405342337019e+03,1.199752498411024533e+02
3.419499995968867667e-01,1.862713582400095675e+03,1.372498088752638807e+02
3.030147142180837361e-01,1.619482567476833310e+03,1.193278853835481783e+02
3.671927990937297603e-01,2.024059536704804032e+03,1.491382181295653311e+02
3.855226571930011614e-01,2.142958320458094931e+03,1.578990042750197347e+02
3.885348147496830995e-01,2.162634234999105502e+03,1.593487792354407304e+02
3.841435191891512946e-01,2.133962393811995298e+03,1.572361599040444844e+02
3.932886425199867420e-01,2.193764951235802528e+03,1.616425751759477976e+02
3.725796244814574276e-01,2.058852001170099811e+03,1.517018216504074246e+02
4.170669166107450199e-01,2.350891313977806021e+03,1.840463280236923538e+02
4.198302902582557450e-01,2.369302366394952514e+03,1.854876905283221902e+02
4.147046641569066550e-01,2.335177400495111215e+03,1.828161188438054126e+02
4.014807352597872248e-01,2.247633678674833845e+03,1.759625053029534172e+02
4.286449650045714987e-01,2.428236991905065224e+03,1.901015581937884349e+02
4.900061141241836005e-01,2.846949660390985173e+03,2.228816908497052793e+02
4.592176551670287821e-01,2.635039810769816540e+03,2.062917151826306394e+02
4.556853369232717332e-01,2.610959063881618022e+03,2.044064842429910698e+02
