z,d_L,Δd_L
5.103483136189385094e-02,2.346092218265564497e+02,1.836706169312991577e+01
5.409129217830813130e-02,2.491991643802964802e+02,1.950927755701387767e+01
9.594961502984568347e-02,4.549208423002592667e+02,3.561479429907765137e+01
1.072770962060661110e-01,5.124457561793910827e+02,3.539849877440182269e+01
1.454067097824406907e-01,7.116781131877665985e+02,4.916098243308842086e+01
1.291133449889315388e-01,6.255010433269515033e+02,4.320808134050584215e+01
1.373451439131500029e-01,6.688477377956817236e+02,4.620236491593380634e+01
1.000946313289656775e-01,4.758807307234657742e+02,3.287267629820897952e+01
1.160637098777036330e-01,5.575979091323084731e+02,3.851749900358105805e+01
1.065654565965520606e-01,5.088090328137481038e+02,3.514728282412963978e+01
1.315044492550485333e-01,6.380513907715538835e+02,4.407502862864095761e+01
1.418749717331631854e-01,6.928682495562633221e+02,4.786164308511391141e+01
1.373286624243827414e-01,6.687605571160179352e+02,4.619634268793208065e+01
1.041057277182303870e-01,4.962624057957620494e+02,3.428059253396050821e+01
1.032695174214989242e-01,4.920053428188531939e+02,3.398652504144349251e+01
1.030818617758516575e-01,4.910505856021054569e+02,3.392057274940214029e+01
1.417368231073978524e-01,6.921339337250817607e+02,4.781091834452106326e+01
1.494395279515749464e-01,7.332441017655919495e+02,5.065070814753783424e+01
1.415147786852356260e-01,6.909539079995554403e+02,4.772940505517266985e+01
1.104519642078635872e-01,5.287073998293881232e+02,3.652181332208375153e+01
1.314225028856668143e-01,6.376207214926904498e+02,4.404527904879531519e+01
1.241882501237264042e-01,5.997557776171000796e+02,4.142966138934559694e+01
1.243785496731383139e-01,6.007478994374723698e+02,4.149819473676630111e+01
1.079806899904860729e-01,5.160443493759564717e+02,3.564708078590665963e+01
1.337590320478860006e-01,6.499156911835841584e+02,4.489458546666728012e+01
1.023412653318212240e-01,4.872846406493536620e+02,3.366043048812486660e+01
1.234187807624744226e-01,5.957463402833305963e+02,4.115269927026465524e+01
1.141177271921657160e-01,5.475583212196795557e+02,3.782398883955838187e+01
1.002260928367329912e-01,4.765471886942058859e+02,3.291871358386497803e+01
1.203434148591618624e-01,5.797565006566690045e+02,4.004816027935316214e+01
1.178358333105382766e-01,5.667600930110726267e+02,3.915040024413644204e+01
1.278350977611701356e-01,6.188055228553024563e+02,4.274557117167017140e+01
1.378162819599389743e-01,6.713405398476659229e+02,4.637456158127432104e+01
1.058495291550569095e-01,5.051534653453443298e+02,3.489476516935422268e+01
1.013923768010286386e-01,4.824643642721833317e+02,3.332745759221935344e+01
1.395222133472251713e-01,6.803773961487901261e+02,4.699880549946926322e+01
1.296661144924628195e-01,6.283994351865725321e+02,4.340829515719440224e+01
1.233523606644397197e-01,5.954004115553551628e+02,4.112880336029641626e+01
1.367152036368477763e-01,6.655167166502271812e+02,4.597226612691466130e+01
1.663063151773689352e-01,8.244412796360800257e+02,5.695038601616920459e+01
1.691538139975768407e-01,8.399951613589333874e+02,5.802481010196624567e+01
1.659280801227397406e-01,8.223786526507325334e+02,5.680790479170315166e+01
1.724654386830978825e-01,8.581410054030286574e+02,5.927828060183810521e+01
1.700665003003278830e-01,8.449900853414441144e+02,5.836984722704927719e+01
1.588671131154351379e-01,7.840203278540882366e+02,5.415820558563384424e+01
1.987085279388254022e-01,1.004068762055770776e+03,6.935861291551810837e+01
1.890648770135657519e-01,9.500080066726395671e+02,6.562422823168223829e+01
1.864239271775077755e-01,9.352911459848155573e+02,6.460762351061862319e+01
1.530021978943159611e-01,7.523730912199048362e+02,5.197209192638406705e+01
1.960256536663602389e-01,9.889786150702094574e+02,6.831622249051682161e+01
1.618747188410900040e-01,8.003247592010363860e+02,5.528447580271067352e+01
1.589933610219140536e-01,7.847037020398831828e+02,5.420541140202829666e+01
1.633743070287358157e-01,8.084731220078216438e+02,5.584734476464699782e+01
1.700076706267007465e-01,8.446679842198713004e+02,5.834759726982017014e+01
1.611248294274401360e-01,7.962547962182482024e+02,5.500333271991450346e+01
1.941455499608268076e-01,9.784268447371921411e+02,6.758733201831175563e+01
1.767652466884677698e-01,8.817922410661468575e+02,6.091205008190165415e+01
1.557957261399061932e-01,7.674227683486096794e+02,5.301168679271194861e+01
1.645906461343713267e-01,8.150916472116089153e+02,5.630453628880237460e+01
1.828335050386120375e-01,9.153442900692566582e+02,6.322974351812064953e+01
1.783085630856487691e-01,8.903062024073802831e+02,6.150017369590120353e+01
1.674474819477937138e-01,8.306692397501471987e+02,5.738059825972158023e+01
1.754133675758036970e-01,8.743451689337913422e+02,6.039762456354925746e+01
1.712394185264140556e-01,8.514160007917528219e+02,5.881373374079090155e+01
1.550714038133477191e-01,7.635163532478835577e+02,5.274184119737257959e+01
1.685314236074911820e-01,8.365916200640652960e+02,5.778970179849765998e+01
1.976127954219754068e-01,9.979010079613167363e+02,6.893255955646381494e+01
1.550345065866286509e-01,7.633174386490001098e+02,5.272810066366754711e+01
1.690791552183922020e-01,8.395867760215728595e+02,5.799659984226613574e+01
1.735188783429522652e-01,8.639260240621422327e+02,5.967789553365312116e+01
1.593066532629772991e-01,7.863999268124767923e+02,5.432258245830053056e+01
1.549496474453273265e-01,7.628599884870459391e+02,5.269650112595644487e+01
1.584542330139431798e-01,7.817860541732410411e+02,5.400386742749821423e+01
1.802685555307351473e-01,9.011377246373166372e+02,6.224838874453375581e+01
1.549730261532589748e-01,7.629860120138570210e+02,5.270520652278249685e+01
1.829756314860606636e-01,9.161325445086464470e+02,6.328419420576940269e+01
1.679849747217051215e-01,8.336051441534949618e+02,5.758340335112970365e+01
1.518388928382526926e-01,7.461190352816539644e+02,5.154007704715905192e+01
1.953253451476060498e-01,9.850460220081782836e+02,6.804456858567348831e+01
1.854214399992542839e-01,9.297146702752082774e+02,6.422241421540707051e+01
2.160513041367935483e-01,1.102541943090213863e+03,7.108350599168605299e+01
2.486203068518615111e-01,1.291714511204634164e+03,8.327991218130867423e+01
2.368597749583321033e-01,1.222776251618495508e+03,7.883529833322876357e+01
2.055060238975818798e-01,1.042474784842999952e+03,6.721083318324667744e+01
2.063298274019239320e-01,1.047146048941060599e+03,6.751200070942039133e+01
2.058705191950871149e-01,1.044541159716118273e+03,6.734405729466931234e+01
2.239632214551442457e-01,1.147993233821472359e+03,7.401385899754980358e+01
2.027129378834380824e-01,1.026663888651987463e+03,6.619146703471022875e+01
2.489486146478483153e-01,1.293649055321812739e+03,8.340463684979539494e+01
2.363757371727630285e-01,1.219954004185659414e+03,7.865334131693626318e+01
2.496583592130322549e-01,1.297833061795300864e+03,8.367438971597104569e+01
2.424607801173365162e-01,1.255520725529434230e+03,8.094641258337604484e+01
2.266441694642148119e-01,1.163468412954406631e+03,7.501158066747120756e+01
2.298442659902056873e-01,1.181989046811394019e+03,7.620565005956440530e+01
2.427275327567181562e-01,1.257084196627053643e+03,8.104721329017179698e+01
2.313918063364552857e-01,1.190964459370390159e+03,7.678431629209525511e+01
2.405584824335269545e-01,1.244381612940226205e+03,8.022824745465744911e+01
2.278521973726096994e-01,1.170453674918707293e+03,7.546193714942160113e+01
2.233321087581109921e-01,1.144355708539872467e+03,7.377933907586339046e+01
2.023726162515198101e-01,1.024740266416542454e+03,6.606744652596137257e+01
2.105910352621637727e-01,1.071366177091213785e+03,6.907353007823094515e+01
2.151156036286939743e-01,1.097188347015217687e+03,7.073834689723251756e+01
2.052451806195284834e-01,1.040996461949697277e+03,6.711552218405765302e+01
2.155599959049609993e-01,1.099730356646881091e+03,7.090223631478774280e+01
2.290581877140277223e-01,1.177434691775720694e+03,7.591201993919078461e+01
2.456341257212555085e-01,1.274143519496254839e+03,8.214706848115724824e+01
2.030445440955456760e-01,1.028538843309543608e+03,6.631234982875702144e+01
2.030235029406250169e-01,1.028419855798196750e+03,6.630467842040039272e+01
2.097779593595793246e-01,1.066737332438711292e+03,6.877509743478108817e+01
2.021716818610128641e-01,1.023604802413419179e+03,6.599424045631913316e+01
2.171494960477178271e-01,1.108831098968357310e+03,7.148898285571685562e+01
2.172231552506048158e-01,1.109253159093910199e+03,7.151619407761333491e+01
2.493852380200083652e-01,1.296222687873561654e+03,8.357056507235343190e+01
2.447505658501586134e-01,1.268953213074440328e+03,8.181243705969889390e+01
2.026965479729553044e-01,1.026571232704765862e+03,6.618549328503043228e+01
2.190310443757255143e-01,1.119621106682934169e+03,7.218464036138936990e+01
2.174698327661902242e-01,1.110666804741486430e+03,7.160733518067010550e+01
2.371510397960682193e-01,1.224475088550627788e+03,7.894482639789870859e+01
2.379131978323593966e-01,1.228922520357140456e+03,7.923156292293265324e+01
2.312092047096302450e-01,1.189904765005031322e+03,7.671599527152871190e+01
2.288661021463587464e-01,1.176322278159522511e+03,7.584029998291353536e+01
2.341070963494535084e-01,1.206742396095975892e+03,7.780155746536628669e+01
2.286941280504967977e-01,1.175326496780452544e+03,7.577609958485236064e+01
2.242946564390417841e-01,1.149904345694299991e+03,7.413707293341347793e+01
2.243017771731310450e-01,1.149945411357618241e+03,7.413972053457081302e+01
2.483531454132138216e-01,1.290140671483201686e+03,8.317844298463135999e+01
2.349312906239811316e-01,1.211539102125507725e+03,7.811081253174037897e+01
2.986618094789921796e-01,1.592727057914564284e+03,1.026869082613455220e+02
2.950114945147650491e-01,1.570359238251972329e+03,1.012448016340453449e+02
2.573894008875481920e-01,1.343572135369695843e+03,8.662329676740431239e+01
2.754743228033044722e-01,1.451727473867848403e+03,9.359632913170430868e+01
2.754271857440024895e-01,1.451443485436508809e+03,9.357801972090392439e+01
2.534427427234575703e-01,1.320185123165879531e+03,8.511548036863935351e+01
2.956374162200371969e-01,1.574190166309118695e+03,1.014917906934734475e+02
2.712574170396385154e-01,1.426364676569622361e+03,9.196112916038960350e+01
2.969316629098670002e-01,1.582117455883383855e+03,1.020028819399168469e+02
2.988698787217302644e-01,1.594003935401171702e+03,1.027692315952002957e+02
2.997704692955046046e-01,1.599533034720667501e+03,1.031257058019814252e+02
2.738165977281289964e-01,1.441746629989629582e+03,9.295284034647865212e+01
2.689151177658668512e-01,1.412314431679012614e+03,9.105527639612466828e+01
2.533144559681380636e-01,1.319426233141490457e+03,8.506655292063270224e+01
2.880445434872969668e-01,1.527844486975705877e+03,9.850377432345509021e+01
2.755262018871448837e-01,1.452040044280905249e+03,9.361648129096555238e+01
2.698979266926646026e-01,1.418206514717930077e+03,9.143515302814330425e+01
2.847891279898482897e-01,1.508058558553128250e+03,9.722812837602261027e+01
2.816326541852485765e-01,1.488922756874936113e+03,9.599439764879512893e+01
2.663696824592922119e-01,1.397076272054727269e+03,9.007283593864944748e+01
2.889019322185223393e-01,1.533064039394760812e+03,9.884029130403716579e+01
2.695815976699244554e-01,1.416309558010882938e+03,9.131285170954365071e+01
2.679146382773643364e-01,1.406321289918361344e+03,9.066888426753294539e+01
2.664067550816776597e-01,1.397297976881299519e+03,9.008712977705333458e+01
2.546456569147113602e-01,1.327305066192034019e+03,8.557452005953908269e+01
2.704616718358623939e-01,1.421588390630614413e+03,9.165319062590458543e+01
2.537291941251251237e-01,1.321879945979909508e+03,8.522474963355119826e+01
2.812506657843472646e-01,1.486610257698514488e+03,9.584530531712182722e+01
2.707029862125377440e-01,1.423036499030545883e+03,9.174655362471678188e+01
2.558338809774069467e-01,1.334345172279211283e+03,8.602841247276315073e+01
2.889221222002377742e-01,1.533186993077741590e+03,9.884821842092884481e+01
2.638091183470323009e-01,1.381779794789155176e+03,8.908663560389265967e+01
2.940783980221370331e-01,1.564651720791177013e+03,1.008768243845948973e+02
2.812499504526456695e-01,1.486605927852749574e+03,9.584502616164904509e+01
2.500481631091169832e-01,1.300132069811456176e+03,8.382261224039788772e+01
2.956610949618448392e-01,1.574335127648396337e+03,1.015011366964021136e+02
2.755398897952852089e-01,1.452122515834322030e+03,9.362179842851136868e+01
2.582080207003196182e-01,1.348432837665912530e+03,8.693667782556933332e+01
2.808111407891281108e-01,1.483950314922029520e+03,9.567381246873198108e+01
2.556990635635240094e-01,1.333546037697180736e+03,8.597689036223852099e+01
2.677416248275413801e-01,1.405285392393395114e+03,9.060209748596496127e+01
2.905709857352273273e-01,1.543234895349576846e+03,9.949603062056453950e+01
2.715517685765311273e-01,1.428132243863430404e+03,9.207508843523402220e+01
2.943106628259172797e-01,1.566072038881290155e+03,1.009683956759198082e+02
2.524813272466308045e-01,1.314499806150257427e+03,8.474893443478407562e+01
2.694506206382405455e-01,1.415524261011435783e+03,9.126222174093766171e+01
3.345978864519785767e-01,1.816253707766554044e+03,1.338265188031498099e+02
3.487201624323035265e-01,1.905710315027230536e+03,1.404179252142940300e+02
3.032570294503528774e-01,1.620974606093613374e+03,1.194378228516175824e+02
3.281830066229712850e-01,1.775916173034387384e+03,1.308543394059524871e+02
3.265559508002821576e-01,1.765714835670177308e+03,1.301026770909626009e+02
3.040357788905736491e-01,1.625771571370644551e+03,1.197912763152496467e+02
3.018937562331370783e-01,1.612583949508180922e+03,1.188195764268480161e+02
3.134937102720449786e-01,1.684257714023545986e+03,1.241006945622670656e+02
3.218402983965067965e-01,1.736217026303232387e+03,1.279291981749847764e+02
3.046672396252228521e-01,1.629663357593446108e+03,1.200780337213854096e+02
3.385943793442553473e-01,1.841478368758029319e+03,1.356851405111433735e+02
3.494904805649751145e-01,1.910615480723346764e+03,1.407793511794313872e+02
3.188428029486285453e-01,1.717519924183084186e+03,1.265515447790154724e+02
3.227651053295116368e-01,1.741993926887727866e+03,1.283548559404109426e+02
3.086252338842637721e-01,1.654099693114090996e+03,1.218785694620970190e+02
3.249227076881290310e-01,1.755486876068786842e+03,1.293490531770455902e+02
3.370867323597256937e-01,1.831954088533117101e+03,1.349833656097871994e+02
3.244112450102656919e-01,1.752286422885049433e+03,1.291132350717112161e+02
3.264777068121583747e-01,1.765224565194401521e+03,1.300665526273128023e+02
3.021659450670195479e-01,1.614258513959884567e+03,1.189429628954480336e+02
3.376938807316915980e-01,1.835788403844899449e+03,1.352658884027071622e+02
3.029499697699060135e-01,1.619083955008454495e+03,1.192985145314659121e+02
3.017275319013606460e-01,1.611561473401649437e+03,1.187442376031410731e+02
3.046237693655081125e-01,1.629395383845745300e+03,1.200582886859687761e+02
3.278435281866039497e-01,1.773786708539100573e+03,1.306974346634594326e+02
3.245808971988182745e-01,1.753347880453617790e+03,1.291914461556866058e+02
3.251656742009962353e-01,1.757007647257916005e+03,1.294611077392837899e+02
3.116652516686772567e-01,1.672918281332889364e+03,1.232651742846185670e+02
3.211782465516063723e-01,1.732083867558425709e+03,1.276246557841761415e+02
3.273651305407053180e-01,1.770786731012842665e+03,1.304763881504585186e+02
3.228848031031015808e-01,1.742741918450790990e+03,1.284099699955403651e+02
3.421374592134116543e-01,1.863901364938179313e+03,1.373373279269730176e+02
3.001715969862582822e-01,1.601996959114480433e+03,1.180394981465214244e+02
3.538625367632438068e-01,1.938505319157105760e+03,1.428343504185861264e+02
3.605751976845171791e-01,1.981490240244856977e+03,1.460015964512319329e+02
3.841202307533168048e-01,2.133810555895835932e+03,1.572249720729308820e+02
3.942611536989324428e-01,2.200145207573413245e+03,1.621126898361866324e+02
3.518656996389816216e-01,1.925756771544949515e+03,1.418950027165357142e+02
3.841321779058001762e-01,2.133888449664545988e+03,1.572307114979122957e+02
3.520635018341645162e-01,1.927018827149351637e+03,1.419879944100149487e+02
3.676354086657891429e-01,2.026913528440705704e+03,1.493485080120170210e+02
3.963435357451698393e-01,2.213820215018936324e+03,1.631203016214872434e+02
3.988974796497867792e-01,2.230616728374990544e+03,1.643579144620608474e+02
3.940275821822158409e-01,2.198612476306211647e+03,1.619997540228290518e+02
3.989266267230225926e-01,2.230808576934054599e+03,1.643720503862916757e+02
3.522917256301257294e-01,1.928475199635780200e+03,1.420953039004820369e+02
3.989437426115613472e-01,2.230921236844538726e+03,1.643803514752663659e+02
3.539141250425348884e-01,1.938834911316839452e+03,1.428586356663867889e+02
3.922941802380101040e-01,2.187244789276362098e+03,1.611621518885329465e+02
3.915567933595450745e-01,2.182412818667041392e+03,1.608061191366991238e+02
3.815470936732662799e-01,2.117048205519226030e+03,1.559898764537076659e+02
3.816394242719530761e-01,2.117649193015986839e+03,1.560341588489434344e+02
3.706771271488542019e-01,2.046549804798428795e+03,1.507953623231595657e+02
3.564541458934629703e-01,1.955077356667531831e+03,1.440554232676115873e+02
3.580760366221155677e-01,1.965463575485996216e+03,1.448207081515786285e+02
3.589607022650636581e-01,1.971133643406336887e+03,1.452384941954071280e+02
3.610466072038311935e-01,1.984516371412855733e+03,1.462245700357720466e+02
3.580269486951260238e-01,1.965149057933406993e+03,1.447975336418801646e+02
4.396267639844857467e-01,2.502096880978130230e+03,1.958838932984827750e+02
4.007652526684699068e-01,2.242917724835212994e+03,1.755933032126011994e+02
4.133805176663881698e-01,2.326379028321448004e+03,1.821273128230759255e+02
4.262697855980994710e-01,2.412325776493480134e+03,1.888559026615719176e+02
4.480550914339944679e-01,2.559107125947356508e+03,2.003471052657614564e+02
4.004580698112126247e-01,2.240893646460351647e+03,1.754348423810389477e+02
4.063247698090105553e-01,2.279617974055729974e+03,1.784664884025883964e+02
4.099791797001965388e-01,2.303811551826212053e+03,1.803605526342855399e+02
4.378942467555428375e-01,2.490412664614040750e+03,1.949691606160915853e+02
4.437863552560469271e-01,2.530197911796123662e+03,1.980838637968982141e+02
4.197462788314544335e-01,2.368742180537799868e+03,1.854438347577866466e+02
4.020106655448804078e-01,2.251127974637265652e+03,1.762360663719359763e+02
4.077707601855829478e-01,2.289184398402880106e+03,1.792154236098184867e+02
4.190825748177219867e-01,2.364317628251170390e+03,1.850974458810822227e+02
4.334212863078736877e-01,2.460301831517778282e+03,1.926118469316386950e+02
4.307616566360891186e-01,2.442435694888965827e+03,1.912131447360281413e+02
4.076355410188818862e-01,2.288289446028629300e+03,1.791453596739582395e+02
4.246869876565197433e-01,2.401735294746677937e+03,1.880267961580462952e+02
4.500638692542753838e-01,2.572735912765713238e+03,2.014140742721218942e+02
4.740999664794234847e-01,2.737023022803809454e+03,2.142757659906448282e+02
4.639645833338621461e-01,2.667476710584704506e+03,2.088311317298385461e+02
4.693435760550003777e-01,2.704337155718804752e+03,2.117168583203932712e+02
4.726051837857425664e-01,2.726741630140973484e+03,2.134708574203022522e+02
4.601454892802119834e-01,2.641373099317538617e+03,2.067875349998175523e+02
4.623787372943858887e-01,2.656630598026756161e+03,2.079820124286810312e+02
4.731476504300671238e-01,2.730471836622073170e+03,2.137628874267660137e+02
4.525156757082509640e-01,2.589391835684999023e+03,2.027180313861380512e+02
