z,d_L,Δd_L
7.531890867360534203e-02,3.521625770102239699e+02,2.757006620455971913e+01
5.900975446195725477e-02,2.728024295348600390e+02,2.135712745770392829e+01
8.884772550419756110e-02,4.192521854079542436e+02,3.282237029906806214e+01
6.568359923838368308e-02,3.050749896481241876e+02,2.388367819590884267e+01
8.696965067607798083e-02,4.098713027969162113e+02,3.208796076345175408e+01
8.479935964077142674e-02,3.990578122400207235e+02,3.124139537002741207e+01
7.454503563966519142e-02,3.483592297007635352e+02,2.727231015673947212e+01
7.424730308105959020e-02,3.468969603441710774e+02,2.715783216957678903e+01
8.572799990278268112e-02,4.036812217935780041e+02,3.160335236319954078e+01
1.362519424793929568e-01,6.630685338099565342e+02,4.580315164752673240e+01
1.491357906027242219e-01,7.316165937178058130e+02,5.053828387445102521e+01
1.142976815648970024e-01,5.484857854367826349e+02,3.788805579797599421e+01
1.470753225660091645e-01,7.205899462083328899e+02,4.977659004902066187e+01
1.291041381511578157e-01,6.254527833064570359e+02,4.320474765639249881e+01
1.486756040421935710e-01,7.291517907293907683e+02,5.036802131590227560e+01
1.498855943844414618e-01,7.356352017475451248e+02,5.081587948276694533e+01
1.286003187159981132e-01,6.228126389739555862e+02,4.302237294689138025e+01
1.293691493290859695e-01,6.268421059967689644e+02,4.330071866787461232e+01
1.117026248769314029e-01,5.351298237501864605e+02,3.696545864951131222e+01
1.386896494551690395e-01,6.759649421930347444e+02,4.669400397840791328e+01
1.167702158843543503e-01,5.612484345409579873e+02,3.876966836520762882e+01
1.100307919178191290e-01,5.265466887592700687e+02,3.637255668907412343e+01
1.217488106891670280e-01,5.870566975389976960e+02,4.055244001486831706e+01
1.409155898333532553e-01,6.877710149394898735e+02,4.750953859179163885e+01
1.102684893084516643e-01,5.277660008908538884e+02,3.645678378721087398e+01
1.385076656547946927e-01,6.750009907109839560e+02,4.662741656901972220e+01
1.478669829526575719e-01,7.248236679471810930e+02,5.006904518593336206e+01
1.241570369597227441e-01,5.995930689106237423e+02,4.141842187008461451e+01
1.091975366278634813e-01,5.222750223061818815e+02,3.607748042416041301e+01
1.440630557729297434e-01,7.045134367815913947e+02,4.866606412041886642e+01
1.001431313291882425e-01,4.761265944157159424e+02,3.288965996038948703e+01
1.275186904235575125e-01,6.171496421732815634e+02,4.263118698644422722e+01
1.359525320862425835e-01,6.614869099262301688e+02,4.569389694020497927e+01
1.379604065642296429e-01,6.721033628523772450e+02,4.642725552765156039e+01
1.014904097544075123e-01,4.829621118417589969e+02,3.336184077623272515e+01
1.379138713774766545e-01,6.718570481877701468e+02,4.641024071340425650e+01
1.416823605498483962e-01,6.918444733914182052e+02,4.779092313304185780e+01
1.247543237550248624e-01,6.027076130903193416e+02,4.163356696007377167e+01
1.353612900899702209e-01,6.583652232505510256e+02,4.547825846407247496e+01
1.224205076257012942e-01,5.905498787901299238e+02,4.079374042714781723e+01
1.405486908819714997e-01,6.858230676689636311e+02,4.737497916138007525e+01
1.162519002256322542e-01,5.585700015916144139e+02,3.858464877175535435e+01
1.492088439686822532e-01,7.320079856313774371e+02,5.056532027002228347e+01
1.282234474924170975e-01,6.208387066308763451e+02,4.288601853125878449e+01
1.204227342024688507e-01,5.801682071076087368e+02,4.007659995345186132e+01
1.334020595285169142e-01,6.480352226229592816e+02,4.476468730040111410e+01
1.293870196594262001e-01,6.269358060804923980e+02,4.330719124035442746e+01
1.329523658712917777e-01,6.456673700454300615e+02,4.460112183897832949e+01
1.404669309847662306e-01,6.853890921011503679e+02,4.734500119118495576e+01
1.476330183727472545e-01,7.235720755013260259e+02,4.998258824268346956e+01
1.145185095618580784e-01,5.496241708862010000e+02,3.796669267895335764e+01
1.445958262855411292e-01,7.073530543643361170e+02,4.886221795389381839e+01
1.165779366786842131e-01,5.602546321212375915e+02,3.870101892609674366e+01
1.365290692674111239e-01,6.645329083247489734e+02,4.590430705537637834e+01
1.341547383047891895e-01,6.520010677879769219e+02,4.503863817914388079e+01
1.312227541833422551e-01,6.365711058442805097e+02,4.397277416843325426e+01
1.453542035216941475e-01,7.113979431983894983e+02,4.914162897585709544e+01
1.063983561156479490e-01,5.079555325553511693e+02,3.508832511497409712e+01
1.398943803702955013e-01,6.823511153346945548e+02,4.713514519072585784e+01
1.603230262155542485e-01,7.919065730404455508e+02,5.470296810380791186e+01
1.807337116778023889e-01,9.037114205461057281e+02,6.242617335953808322e+01
1.663296240645599500e-01,8.245684160023301956e+02,5.695916828522035757e+01
1.728360216070587152e-01,8.601753796029311161e+02,5.941881019302611833e+01
1.884829823914468128e-01,9.467621028081813392e+02,6.540000913613444311e+01
1.996872855940796665e-01,1.009583528560658692e+03,6.973955948988303533e+01
1.888857833350230109e-01,9.490087966621500755e+02,6.555520524943453609e+01
1.834814179602147766e-01,9.189386083916040207e+02,6.347803023177601744e+01
1.767134831095321101e-01,8.815069062582614379e+02,6.089233985164717922e+01
1.626907990276552640e-01,8.047575563916931287e+02,5.559068258465483581e+01
1.546634932539361629e-01,7.613177178616587071e+02,5.258996484541506788e+01
1.602233433009935537e-01,7.913662398792529302e+02,5.466564321134153914e+01
1.556776403365796313e-01,7.667857053761114230e+02,5.296768004159875431e+01
1.920420836689929744e-01,9.666441113045885913e+02,6.677340962761269338e+01
1.908849321992957260e-01,9.601724434498565870e+02,6.632636264973925222e+01
1.674657339236021447e-01,8.307689096470588765e+02,5.738748321228705151e+01
1.923995264278311745e-01,9.686446678298540292e+02,6.691160317659573309e+01
1.732511285621126940e-01,8.624550794075651083e+02,5.957628627662566601e+01
1.692896561007445067e-01,8.407383005661885136e+02,5.807614433978559987e+01
1.929662899585145031e-01,9.718181800541317443e+02,6.713082163479741382e+01
1.892058866077702961e-01,9.507948583337986292e+02,6.567858201884371283e+01
1.895162652922673108e-01,9.525271917855935726e+02,6.579824737430965342e+01
1.500349954446084932e-01,7.364363065937678812e+02,5.087121784507208133e+01
1.739337078061654607e-01,8.662057685796884243e+02,5.983537470591122798e+01
1.975939931170821173e-01,9.977952282232267862e+02,6.892525255102181347e+01
1.891743265917167072e-01,9.506187400049318512e+02,6.566641619568416388e+01
1.705859610326584397e-01,8.478350444616671666e+02,5.856637004086136500e+01
1.737622099486677563e-01,8.652631662432127087e+02,5.977026204325351699e+01
1.895340016364562563e-01,9.526262004112365958e+02,6.580508664787414830e+01
1.912961318019263390e-01,9.624713523672592146e+02,6.648516565184011995e+01
1.977282832213416441e-01,9.985507715426651885e+02,6.897744363455531413e+01
1.843779831326157470e-01,9.239161204995360777e+02,6.382186458717367117e+01
1.905037685781746926e-01,9.580422764066166792e+02,6.617921592335871139e+01
1.966873756267464857e-01,9.926969521822247771e+02,6.857307611866241359e+01
1.564890300599163231e-01,7.711646760111717640e+02,5.327016861680721860e+01
1.995341983325663870e-01,1.008720626140874401e+03,6.967995230242792104e+01
1.737401402082193735e-01,8.651418763255845761e+02,5.976188363256568437e+01
1.579369804778761321e-01,7.789883328702431982e+02,5.381060768649916781e+01
1.808136592602048731e-01,9.041538879009366383e+02,6.245673792159919202e+01
1.752371230157175608e-01,8.733750373526947897e+02,6.033061024804298711e+01
1.972343120664830918e-01,9.957720674370540337e+02,6.878549755501266816e+01
1.814798743201853082e-01,9.078423978427556449e+02,6.271153116182097165e+01
1.805104483068701859e-01,9.024759623173590626e+02,6.234083092852221597e+01
1.837039626458299157e-01,9.201737123398079348e+02,6.356334818995899383e+01
1.668445763873004362e-01,8.273779542906567031e+02,5.715324431464725308e+01
1.665595680271239609e-01,8.258227886792964227e+02,5.704581728003159924e+01
1.555971207296583392e-01,7.663513541268162044e+02,5.293767612024624469e+01
1.843059283946161531e-01,9.235159277049679076e+02,6.379422024828078008e+01
1.554352461818070963e-01,7.654782565951264814e+02,5.287736467941028451e+01
2.132521879523070762e-01,1.086540567386353814e+03,7.005185917511910532e+01
2.050088760032376389e-01,1.039657524128699151e+03,6.702919767257952799e+01
2.235542335819994675e-01,1.145635726277408367e+03,7.386186486917749505e+01
2.325089369976045539e-01,1.197451258958726385e+03,7.720253571702885154e+01
2.144775986822708425e-01,1.093540652064164760e+03,7.050317131272616678e+01
2.187431493386691184e-01,1.117968929466554528e+03,7.207812055976560828e+01
2.394122531177123592e-01,1.237678642320147446e+03,7.979609096825747372e+01
2.304959245576000959e-01,1.185767024889516506e+03,7.644922530768600666e+01
2.491756831711516296e-01,1.294987367953077637e+03,8.349092105380185558e+01
2.103276157515956424e-01,1.069866145515592507e+03,6.897681946856965851e+01
2.203642876903546544e-01,1.127278002281163481e+03,7.267829866395602778e+01
2.420812621800289832e-01,1.253296946197047419e+03,8.080304023143189340e+01
2.121432071902918659e-01,1.080212406543957741e+03,6.964386756810954182e+01
2.076229823865588242e-01,1.054485983945425914e+03,6.798522380730909731e+01
2.176089205211929334e-01,1.111464021754546593e+03,7.165873366095441099e+01
2.325366243690398516e-01,1.197612111771656373e+03,7.721290628112697618e+01
2.094088620852872507e-01,1.064637215158225899e+03,6.863969786996071321e+01
2.452012651088378570e-01,1.271600266960600266e+03,8.198309893062035769e+01
2.345401888240954136e-01,1.209262504444644264e+03,7.796403485502474950e+01
2.320417501742472188e-01,1.194737681178566163e+03,7.702758489216110149e+01
2.007653588966104297e-01,1.015663829548143212e+03,6.548226701550240136e+01
2.220909786714517498e-01,1.137208295608276330e+03,7.331852833470993858e+01
2.430092164328428450e-01,1.258735572988840204e+03,8.115368145879182293e+01
2.152722867630005865e-01,1.098084486258116385e+03,7.079612312936698970e+01
2.328701885752293421e-01,1.199550299611138598e+03,7.733786586907217497e+01
2.077990476235836714e-01,1.055486015577685521e+03,6.804969822932007162e+01
2.049660433781098634e-01,1.039414859816421313e+03,6.701355252619404723e+01
2.106106089694624872e-01,1.071477653416177418e+03,6.908071722250527102e+01
2.131462297158182584e-01,1.085935659107620495e+03,7.001285929713237977e+01
2.483150967746239612e-01,1.289916557436373296e+03,8.316399381805734947e+01
2.049671375157079700e-01,1.039421058431072197e+03,6.701395216564944235e+01
2.275444844053850224e-01,1.168673647631326048e+03,7.534717454910429524e+01
2.006777728558225837e-01,1.015169614518284561e+03,6.545040379500879624e+01
2.082590903543572458e-01,1.058099785518364342e+03,6.821821420497391841e+01
2.390307269942926471e-01,1.235449023784367455e+03,7.965234214895806986e+01
2.319436431010350186e-01,1.194167985192812694e+03,7.699085523459973501e+01
2.317877220318833309e-01,1.193262672298808639e+03,7.693248755532133032e+01
2.326466017676004361e-01,1.198251076463455092e+03,7.725410185720696177e+01
2.487743995740357983e-01,1.292622430377437468e+03,8.333844789359099536e+01
2.174754160100860478e-01,1.110698804576013572e+03,7.160939828624499626e+01
2.244080954114320015e-01,1.150558585818715756e+03,7.417925335302959411e+01
2.010628029416640095e-01,1.017342500848856162e+03,6.559049495386804551e+01
2.347078224154455772e-01,1.210238200902292874e+03,7.802694033034747179e+01
2.257967988168729512e-01,1.158573119080189144e+03,7.469596940785444872e+01
2.526930331234990001e-01,1.315751327684882426e+03,8.482962301000135596e+01
2.664945278314425070e-01,1.397822909918721280e+03,9.012097346068338766e+01
2.653047541025128631e-01,1.390710593628313745e+03,8.966242548360875730e+01
2.562525736907483864e-01,1.336827566104334210e+03,8.618845831722985906e+01
2.706091552154663016e-01,1.422473392718568675e+03,9.171024881912435944e+01
2.700799920160371070e-01,1.419298543917926281e+03,9.150555875254002558e+01
2.845775535112992638e-01,1.506774406055209283e+03,9.714533600485511045e+01
2.822872380689593896e-01,1.492887148875978482e+03,9.624999144667791029e+01
2.790753514480815989e-01,1.473454715397625478e+03,9.499713616053799115e+01
2.865379219553877421e-01,1.518681130256872848e+03,9.791299088314308108e+01
2.709227264781978173e-01,1.424355391451939568e+03,9.183158576152217734e+01
2.929141329137012195e-01,1.557536019567363383e+03,1.004180581727986095e+02
2.881260473834825753e-01,1.528340509098508619e+03,9.853575405153638656e+01
2.872136720558337020e-01,1.522789731403900078e+03,9.817788218826076729e+01
2.535292019454750134e-01,1.320696625797385650e+03,8.514845816200067929e+01
2.824742273400266956e-01,1.494020002701906606e+03,9.632302923197735822e+01
2.680135614840899461e-01,1.406913647123316650e+03,9.070707494788895531e+01
2.777870135552309439e-01,1.465674125406511394e+03,9.449550298574732210e+01
2.548503414791545851e-01,1.328517297636833291e+03,8.565267550905257110e+01
2.820843661960872328e-01,1.491658263279515495e+03,9.617076226432639885e+01
2.915315168593337058e-01,1.549094211663089027e+03,9.987379470372617618e+01
2.656471332501404992e-01,1.392756576538565014e+03,8.979433487659937896e+01
2.982440556413382682e-01,1.590164009019837295e+03,1.025216623923723489e+02
2.587231028047799475e-01,1.351492942514173592e+03,8.713397007615425593e+01
2.924124905298720600e-01,1.554472097883816332e+03,1.002205198417487964e+02
2.862761559473795958e-01,1.517090167253941445e+03,9.781041770770954713e+01
2.517379459538321984e-01,1.310107012147195064e+03,8.446572053911881994e+01
2.764500513228856371e-01,1.457608415335271502e+03,9.397548744006276422e+01
2.810049495877872672e-01,1.485123102897732679e+03,9.574942490381468474e+01
2.726972110232889768e-01,1.435014612642214615e+03,9.251881114836047004e+01
2.553885484202681466e-01,1.331705794880016128e+03,8.585824552324632464e+01
2.797758098746295774e-01,1.477688338901736188e+03,9.527008795489560100e+01
2.811672342272935610e-01,1.486105269841497375e+03,9.581274754679392913e+01
2.585409923209791572e-01,1.350410872333521411e+03,8.706420643346305610e+01
2.892068478844930790e-01,1.534921133992894056e+03,9.896002261749951856e+01
2.819954692620108561e-01,1.491119837542333471e+03,9.613604867419505240e+01
2.968861863479038687e-01,1.581838776084130131e+03,1.019849147892754075e+02
2.936096913973258449e-01,1.561786324442790146e+03,1.006920854549100710e+02
2.563533425545279076e-01,1.337425147001697042e+03,8.622698578148138893e+01
2.826565909082774941e-01,1.495124995024032387e+03,9.639427071974374428e+01
2.890204729750104340e-01,1.533785961143074474e+03,9.888683531920446512e+01
2.511326076152170517e-01,1.306531993740400821e+03,8.423523058458023627e+01
2.668420323927955806e-01,1.399901566061854510e+03,9.025498937484528028e+01
2.698037301195905235e-01,1.417641586856711456e+03,9.139873078293125275e+01
3.265718410860800058e-01,1.765814406329658823e+03,1.301100137282817002e+02
3.026050544571793344e-01,1.616960746001032021e+03,1.191420707103522574e+02
3.325533968426895859e-01,1.803377423737356594e+03,1.328777591340686115e+02
3.268016782874197390e-01,1.767254726096654622e+03,1.302161404106698512e+02
3.329663422031178821e-01,1.805976644831235490e+03,1.330692768218817719e+02
3.361822890451954260e-01,1.826245354452285483e+03,1.345627305379667291e+02
3.213248172797112945e-01,1.732998727950643342e+03,1.276920651890174412e+02
3.000830829139671807e-01,1.601453196551467727e+03,1.179994322402263407e+02
3.246671791520086559e-01,1.753887768667048704e+03,1.292312265893547476e+02
3.064944775632970630e-01,1.640935448928100186e+03,1.209085921045547565e+02
3.473903347650186824e-01,1.897248560013798624e+03,1.397944400637501587e+02
3.457147540751552284e-01,1.886597973275967661e+03,1.390096758316167040e+02
3.274059609497769752e-01,1.771042733104881108e+03,1.304952510816874280e+02
3.042792258884279843e-01,1.627271749261469495e+03,1.199018135071937365e+02
3.387465579770793656e-01,1.842440297941339168e+03,1.357560180726795522e+02
3.125781601257140996e-01,1.678577861664738975e+03,1.236821875743695927e+02
3.389417914010973143e-01,1.843674531377068661e+03,1.358469597530119017e+02
3.029759909259872042e-01,1.619244157217351585e+03,1.193103186664441893e+02
3.264796128546740284e-01,1.765236507969430249e+03,1.300674326034967976e+02
3.086862456537934896e-01,1.654476949148156336e+03,1.219063667139460136e+02
3.469230501629775310e-01,1.894277074988500090e+03,1.395754929558043216e+02
3.183619156624614699e-01,1.714524210568913077e+03,1.263308124426676358e+02
3.439332572528064347e-01,1.875287884543929749e+03,1.381763176967421316e+02
3.307370134135845241e-01,1.791953668015954236e+03,1.320360257059051889e+02
3.044810860488381121e-01,1.628515870595902243e+03,1.199934837548270394e+02
3.341991986130654624e-01,1.813741268456260514e+03,1.336413954334559264e+02
3.068212464454310173e-01,1.642952912571885690e+03,1.210572443193335630e+02
3.066828965103334803e-01,1.642098682113861059e+03,1.209943022931374372e+02
3.000270783583042777e-01,1.601109166652827980e+03,1.179740831805094814e+02
3.436046284693494157e-01,1.873203086847172472e+03,1.380227041255913605e+02
3.150373225223292439e-01,1.693842731469787168e+03,1.248069447474767486e+02
3.385766915600344484e-01,1.841366570101577508e+03,1.356769028817109870e+02
3.393784764273978793e-01,1.846435802740001918e+03,1.360504177459079358e+02
3.050261359777436398e-01,1.631876124479393184e+03,1.202410764108526990e+02
3.439418634412619302e-01,1.875342488082736736e+03,1.381803410341655649e+02
3.261890964965885598e-01,1.763416398441460615e+03,1.299333219773617998e+02
3.239605706537809771e-01,1.749467343478621387e+03,1.289055176247605630e+02
3.757270694519528886e-01,2.079238697393797338e+03,1.532039689406500997e+02
3.682797549762921729e-01,2.031069858418092736e+03,1.496547577223368819e+02
3.768928752177292951e-01,2.086800683803082393e+03,1.537611566903922835e+02
3.931105409961790365e-01,2.192596928561595632e+03,1.615565120848147558e+02
3.989809231946014334e-01,2.231165970453867430e+03,1.643983841140054096e+02
3.737220729532982344e-01,2.066246963593687269e+03,1.522467026180811160e+02
3.906449709779810098e-01,2.176440966281744295e+03,1.603660967917408300e+02
3.817613829693747296e-01,2.118443087944028775e+03,1.560926551889982363e+02
3.908356072250224189e-01,2.177689222074917780e+03,1.604580716775521978e+02
3.855574718121347888e-01,2.143185515844715610e+03,1.579157446497534920e+02
3.545269911459203449e-01,1.942751347930449583e+03,1.431472093804397616e+02
3.988411355477555764e-01,2.230245876659274472e+03,1.643305890978266461e+02
3.944662438000846039e-01,2.201491228174553726e+03,1.622118682992602032e+02
3.921864578757696118e-01,2.186538760349239510e+03,1.611101297546828732e+02
3.828723957085733987e-01,2.125678186258195183e+03,1.566257569337837197e+02
3.525705987057953794e-01,1.930255094951128285e+03,1.422264514339287871e+02
3.582246185924306547e-01,1.966415638572161924e+03,1.448908587522120683e+02
4.274229174379326479e-01,2.420047719957564823e+03,1.894604373464896128e+02
4.335952182591024107e-01,2.461471208480030327e+03,1.927033949903253358e+02
4.284780262076994806e-01,2.427117936053791709e+03,1.900139496688618408e+02
4.224145030198568906e-01,2.386547805661540224e+03,1.868377996351530612e+02
4.014590865798457475e-01,2.247490954711687664e+03,1.759513317445749863e+02
4.263563318962394488e-01,2.412905147753382607e+03,1.889012604168681833e+02
4.047445365224659475e-01,2.269173296828061666e+03,1.776487966276792179e+02
4.417918472213678283e-01,2.516715051463419059e+03,1.970283190676559855e+02
4.235035218845487615e-01,2.393823342404376490e+03,1.874073860783709620e+02
4.058395600344228971e-01,2.276409843495752284e+03,1.782153306200597456e+02
4.226229440103861923e-01,2.387939990845256034e+03,1.869467908800772591e+02
4.015211198239542201e-01,2.247899928522080700e+03,1.759833494425490130e+02
4.024826082448437758e-01,2.254240889245041217e+03,1.764797698981712983e+02
4.410768689856381375e-01,2.511885625213849380e+03,1.966502334613969083e+02
4.612028882389430096e-01,2.648594830261097741e+03,2.073529091003701694e+02
4.652132179779008836e-01,2.676023318486211792e+03,2.095002276561275210e+02
4.806504329541572695e-01,2.782177976491260324e+03,2.178108521806539102e+02
4.628001644798461767e-01,2.659511931679453028e+03,2.082075859698468605e+02
4.669686859378453514e-01,2.688049182203440978e+03,2.104417071900003009e+02
