z,dl,delta_dl
1.747101,nan,1364.259570
1.841224,nan,17941.169758
1.941287,nan,10438.828771
2.238483,nan,2099.709625
1.702414,nan,2363.220967
2.961699,nan,22813.506805
2.747073,nan,20187.509849
2.506617,nan,9069.026116
2.493718,nan,5874.618540
2.713441,nan,397.912430
2.407143,nan,22376.896768
2.535723,nan,4629.446389
2.815837,nan,16350.626235
2.575515,nan,1867.054984
2.826989,nan,10158.394225
2.484769,nan,1832.299307
2.487840,nan,1074.396979
2.410109,nan,7188.254611
2.734994,nan,5501.369336
2.635501,nan,21437.785652
2.594290,nan,10777.525867
2.623699,nan,16933.096559
2.756270,nan,18915.249860
2.621094,nan,2513.720716
2.830898,nan,9228.920983
2.864996,nan,24018.243858
2.639392,nan,22373.101726
2.512124,nan,5725.369040
2.757295,nan,14530.983588
2.713357,nan,1662.065667
2.735343,nan,5827.061557
2.641229,nan,47166.125764
2.846965,nan,23730.247018
2.756756,nan,5091.500161
2.710678,nan,35964.403725
2.612077,nan,5090.736914
2.567725,nan,21714.679091
2.535854,nan,11753.977839
3.009811,nan,14717.290750
2.585744,nan,16131.492980
2.468992,nan,18741.094098
2.688832,nan,15864.755218
2.656958,nan,6331.325664
2.737514,nan,4642.169364
2.645749,nan,10830.583316
2.609146,nan,3835.463338
2.876850,nan,20096.795298
2.817497,nan,2951.306623
2.440642,nan,2279.845909
2.554315,nan,4356.951882
2.433166,nan,2918.475121
2.463432,nan,7666.801462
2.389076,nan,13939.718315
2.633096,nan,22121.345255
2.921628,nan,12772.682933
2.728080,nan,5365.316431
2.615220,nan,14297.588344
2.835562,nan,8869.480935
2.795255,nan,7005.693390
2.889321,nan,1291.834738
2.929895,nan,62607.613306
2.829466,nan,7736.141816
2.613236,nan,11101.548753
2.483181,nan,3127.918211
2.631072,nan,3468.832938
2.415283,nan,10360.330152
2.443407,nan,19884.396456
2.644025,nan,25203.348153
2.654098,nan,3672.748571
2.557593,nan,3805.849568
2.457449,nan,11824.235566
2.632296,nan,22430.780835
2.568002,nan,1021.590600
2.587352,nan,8990.039928
2.825639,nan,1404.471009
2.669574,nan,41455.549557
2.660167,nan,2112.045700
2.446681,nan,2872.826134
2.555916,nan,2470.616461
2.370905,nan,1734.415032
2.615307,nan,6283.139172
2.941852,nan,42235.803171
2.703165,nan,2895.149006
2.377181,nan,9992.842899
2.484644,nan,2010.332074
2.834827,nan,24858.497136
2.709656,nan,1762.242443
2.609245,nan,22163.437183
2.685472,nan,1855.225709
2.336519,nan,1450.441576
2.332961,nan,3994.902989
2.465377,nan,1368.299913
2.699414,nan,12741.779754
2.680290,nan,22480.504672
2.725459,nan,1960.999720
2.792384,nan,23383.901888
2.556593,nan,20684.852536
2.545406,nan,6044.032128
3.791476,nan,34779.772231
3.609919,nan,42679.557111
3.155017,nan,31219.194547
3.290745,nan,17194.280393
3.270595,nan,8748.905823
3.706797,nan,29016.150797
3.267178,nan,37625.006132
3.522164,nan,5814.358949
3.435064,nan,13461.363151
3.198048,nan,21082.843295
3.513909,nan,9366.342316
3.663572,nan,107495.568333
3.412148,nan,7092.603172
3.322698,nan,62722.774874
3.257600,nan,2942.500589
3.604897,nan,30786.519734
3.505244,nan,32959.945420
3.200122,nan,22087.880392
3.429157,nan,40861.722025
3.438808,nan,36845.718246
3.418666,nan,30495.066773
3.284516,nan,7556.437934
3.592341,nan,28579.133587
3.329095,nan,11110.954110
3.377860,nan,55869.301805
3.200284,nan,20013.815823
3.332793,nan,46017.526296
3.249574,nan,33083.547838
3.362430,nan,18514.008445
3.332977,nan,11413.009273
3.459534,nan,49950.337385
3.234727,nan,26360.463624
3.489441,nan,11177.921192
3.417975,nan,24731.619886
3.632996,nan,9300.712606
3.369881,nan,9017.633010
3.603285,nan,32696.760659
3.516147,nan,18244.236731
3.324848,nan,24819.244865
3.523683,nan,29788.486763
3.687389,nan,47558.886841
3.336709,nan,14254.964626
3.112572,nan,8104.218844
3.352890,nan,22964.250667
3.551860,nan,31825.536047
3.316290,nan,29286.994556
3.373386,nan,8821.335063
3.564754,nan,22839.352349
3.534163,nan,13160.055955
3.540411,nan,10073.766486
3.384083,nan,5340.264841
3.273709,nan,12535.328555
3.455567,nan,15756.721186
3.509705,nan,11554.149202
3.591197,nan,37191.010739
3.201949,nan,2618.224449
3.560434,nan,50001.823072
3.539815,nan,17309.460537
3.451950,nan,4430.149444
3.226511,nan,140918.794913
3.620458,nan,20208.079005
3.435259,nan,10200.158401
3.351507,nan,47627.771705
3.225888,nan,7380.727900
3.485833,nan,10011.578835
3.120000,nan,36115.881406
3.245034,nan,12935.645663
3.277231,nan,36273.478809
3.139377,nan,16388.234804
3.689207,nan,47146.847057
3.357032,nan,51048.827491
3.395796,nan,21205.520899
3.347678,nan,3517.008135
3.580572,nan,32205.030981
3.379943,nan,47693.989162
3.295927,nan,2563.943614
3.309532,nan,7426.384914
3.363099,nan,10349.561198
3.536691,nan,29398.338832
3.543991,nan,21543.250495
3.661190,nan,60640.232887
3.453299,nan,18694.987076
3.092366,nan,29559.172746
3.558206,nan,1875.487628
3.738155,nan,8523.071073
3.638188,nan,66375.428114
3.474907,nan,11185.071895
3.700380,nan,24548.656628
3.440715,nan,26426.222049
3.169487,nan,33837.127519
3.250012,nan,30404.160088
3.209299,nan,1525.331594
3.520392,nan,34085.271244
3.120007,nan,9252.826282
3.564411,nan,7576.006202
3.789173,nan,34284.040066
3.367115,nan,16077.669606
3.161172,nan,5527.070015
3.777092,nan,17144.571065
3.386037,nan,13007.175312
3.230756,nan,24021.680305
3.709157,nan,33835.543523
3.145699,nan,4636.186789
3.470475,nan,15557.515832
3.552552,nan,12420.138431
3.530906,nan,54194.470509
3.726494,nan,37675.170700
3.816748,nan,26510.904218
3.538031,nan,32869.730605
3.383194,nan,39086.146410
3.778834,nan,12050.055394
3.234521,nan,3418.017921
3.488636,nan,16782.478811
3.748626,nan,21961.254918
3.733498,nan,101749.911273
3.157525,nan,20176.278830
3.557733,nan,4058.724671
3.253504,nan,10843.249201
3.161893,nan,26870.666903
3.491936,nan,38373.127129
3.320011,nan,5347.047817
4.439442,nan,37688.424661
4.009843,nan,33354.342247
4.476922,nan,28423.856178
4.037886,nan,23021.855065
4.249825,nan,37109.350145
4.125156,nan,32719.086514
4.243754,nan,9187.249057
4.231487,nan,9822.061102
4.374881,nan,17413.545822
4.278442,nan,46869.771364
4.102573,nan,21729.938437
4.119485,nan,28523.893591
3.973322,nan,41737.504668
4.532315,nan,44116.261135
3.925669,nan,21684.973423
4.185898,nan,10434.865939
4.178043,nan,2920.109369
4.095133,nan,51482.929432
4.368127,nan,10714.475363
4.154358,nan,43181.391763
4.422997,nan,3150.265869
4.064354,nan,10516.791567
4.202079,nan,17732.967775
4.010161,nan,27615.501259
4.230283,nan,9114.465481
4.398484,nan,42057.515705
4.056345,nan,24829.224803
3.933569,nan,11303.890462
4.262067,nan,29059.418791
4.368342,nan,30206.273716
4.275773,nan,31061.613337
4.411600,nan,23737.988316
4.163958,nan,17740.079431
4.072341,nan,32280.673837
3.959049,nan,25182.010430
4.590633,nan,42565.385607
4.037751,nan,22398.472003
4.539728,nan,45086.535014
4.442480,nan,29643.516415
4.400685,nan,4743.248804
4.251656,nan,6859.017322
4.127583,nan,78049.494559
4.126803,nan,42095.571814
4.221464,nan,3135.465211
4.260667,nan,66052.260018
4.081738,nan,62374.769520
3.968926,nan,21478.693559
4.443994,nan,12687.165113
3.923793,nan,47393.594260
3.991079,nan,27981.212142
4.472243,nan,4404.808842
4.422101,nan,22028.528921
4.135417,nan,34238.702270
4.179496,nan,55257.995009
3.944351,nan,32926.364209
3.877286,nan,12264.071550
4.274033,nan,11374.367421
4.124110,nan,4079.561125
4.013759,nan,5104.760250
3.875385,nan,64438.042121
4.487012,nan,102711.879772
4.002586,nan,35915.351427
4.127379,nan,30142.788696
4.279030,nan,34973.606930
4.123958,nan,8207.642564
4.303258,nan,18511.153380
4.594462,nan,27989.454628
3.962260,nan,4285.447201
4.110688,nan,9918.003779
4.296037,nan,9917.415942
3.941314,nan,4221.090937
4.406406,nan,33363.844426
4.361715,nan,30889.962613
4.472144,nan,7828.855275
4.332619,nan,30549.769115
4.178635,nan,5833.531065
4.186480,nan,11465.038159
3.981667,nan,27936.010170
4.108938,nan,12864.536279
4.114425,nan,43574.526051
4.296075,nan,39461.453803
4.263146,nan,43598.160901
4.524779,nan,52174.636977
4.162065,nan,54759.509846
4.022853,nan,29126.039362
4.104569,nan,2991.085539
4.277648,nan,26811.448042
4.352193,nan,38956.088653
4.448221,nan,19025.677899
4.295329,nan,16560.448270
3.994157,nan,34384.541240
4.361836,nan,38607.643517
4.126269,nan,7610.325217
3.922674,nan,35846.250784
4.412109,nan,36705.201644
4.305549,nan,6299.298666
4.297065,nan,18163.078964
4.294697,nan,39729.327862
4.068843,nan,3580.458193
4.885375,nan,42913.684629
5.192103,nan,21054.575573
5.210463,nan,10800.180835
4.997823,nan,4196.922505
4.947557,nan,12868.709890
5.288206,nan,20110.667616
4.985210,nan,107079.058413
4.945500,nan,2280.160989
5.221338,nan,7576.118848
4.914696,nan,30308.083752
5.006074,nan,32134.291654
5.124938,nan,33788.018189
4.910321,nan,96921.441523
5.278356,nan,12648.665657
5.123927,nan,72851.216434
4.899136,nan,26158.867203
4.932980,nan,44618.991591
5.364773,nan,32609.026414
4.697702,nan,34801.880376
4.924610,nan,14143.868025
5.390714,nan,56898.927798
5.063982,nan,42319.656655
5.126408,nan,35966.190333
4.774019,nan,20003.462206
4.798875,nan,14649.672744
5.024033,nan,19513.484770
5.140488,nan,42075.976422
4.918283,nan,62191.450376
4.770693,nan,26036.778774
5.274884,nan,36901.701105
4.830842,nan,41765.769727
5.029123,nan,59301.827797
4.754058,nan,48082.056883
4.789495,nan,10291.395013
5.289740,nan,10873.599628
4.847484,nan,45608.341516
5.197983,nan,46834.900080
5.226662,nan,99921.196728
4.972436,nan,45631.390778
4.921842,nan,13003.449481
4.938974,nan,39655.556708
4.930742,nan,51372.053181
5.086888,nan,46757.602196
5.069130,nan,69032.448239
5.040555,nan,47343.213286
4.857492,nan,63965.449833
5.035295,nan,45712.569932
5.375949,nan,10706.501944
5.354337,nan,25869.888254
5.011296,nan,7224.272844
5.202923,nan,143978.722976
4.813850,nan,18889.799166
4.746009,nan,13325.422285
4.680762,nan,44118.294894
4.939192,nan,53151.233905
4.767824,nan,49313.692163
4.829611,nan,57723.284760
4.986008,nan,25856.962810
5.230028,nan,46388.591553
4.880515,nan,47934.476778
4.936522,nan,69474.691170
4.884983,nan,58192.072568
4.959556,nan,42058.887849
4.858761,nan,35533.407160
4.904105,nan,60974.917418
4.984662,nan,87197.130319
5.148492,nan,3038.083774
4.773675,nan,102651.246615
4.697208,nan,56153.022209
4.757016,nan,24942.323856
4.943877,nan,39728.233818
5.142076,nan,2708.522043
4.887301,nan,23933.485814
4.773916,nan,14836.916401
5.017248,nan,51546.301075
4.935329,nan,41883.916084
5.306399,nan,25894.804296
5.314247,nan,44361.624062
4.989190,nan,52840.044354
5.026364,nan,49810.830610
4.930980,nan,7838.752547
4.965911,nan,24100.069739
5.096421,nan,53234.780811
5.241854,nan,57686.605751
5.113282,nan,36755.699867
4.900272,nan,65557.062784
5.150888,nan,68327.405098
5.172832,nan,13096.597555
5.130165,nan,32612.230321
4.994370,nan,65383.409844
5.198251,nan,70068.643788
5.279992,nan,28662.029700
5.305928,nan,102453.931678
4.911167,nan,29550.750387
4.830995,nan,51202.526455
4.967199,nan,17931.311512
5.105086,nan,41581.433907
4.890197,nan,30826.812010
4.808724,nan,46281.278369
5.010351,nan,71001.630249
5.305057,nan,34925.453224
5.099247,nan,24176.610918
4.909379,nan,26133.854024
5.010832,nan,67346.720583
4.931722,nan,33094.595793
4.712270,nan,66662.811166
4.867558,nan,14832.717664
4.965023,nan,22573.419213
4.959657,nan,49174.415650
5.774297,nan,120184.072052
5.758540,nan,30142.686791
5.728195,nan,22438.680930
6.006474,nan,56217.180084
5.804355,nan,117085.557853
5.686364,nan,72767.430211
5.953995,nan,52783.048924
5.445517,nan,39614.232188
6.039277,nan,87900.528382
5.651316,nan,64856.313872
5.593182,nan,63505.900748
5.694513,nan,62590.240612
5.567491,nan,16664.659225
5.648514,nan,30916.874804
6.087003,nan,20602.398032
6.041418,nan,74508.202848
5.887340,nan,13932.056818
6.005818,nan,120033.741464
5.719575,nan,52305.672808
5.836858,nan,50841.128373
6.075569,nan,35310.455531
5.661653,nan,102909.946711
5.617697,nan,70876.264872
5.674942,nan,45017.102112
5.766459,nan,73981.647308
6.038860,nan,72377.301521
5.945540,nan,55980.448020
5.637157,nan,71455.030380
5.592545,nan,57305.133939
5.724184,nan,51723.618665
5.554629,nan,52371.536195
5.518200,nan,60564.162382
5.951480,nan,23974.196313
5.875714,nan,115772.138222
5.736055,nan,13217.457806
6.095570,nan,67662.074929
5.779402,nan,57195.202812
5.834676,nan,52192.326865
5.745943,nan,91798.144940
5.679025,nan,45463.086358
5.436410,nan,56032.119902
5.825646,nan,89947.123893
5.548847,nan,91000.089606
5.632485,nan,51502.723844
5.504470,nan,126666.030457
6.096903,nan,63734.374483
5.965101,nan,116158.324762
5.936412,nan,58065.286482
5.827581,nan,59590.643109
5.790078,nan,50157.982025
6.016326,nan,41132.927446
6.055645,nan,63884.066830
5.769439,nan,51949.560721
6.132725,nan,83165.036449
6.099922,nan,23364.279835
6.250593,nan,64078.124869
6.183928,nan,15660.999809
6.440036,nan,68307.642244
6.933261,nan,69765.785117
6.819275,nan,42760.121243
6.436909,nan,80743.713801
6.678179,nan,73804.249437
6.379417,nan,66197.708056
6.479416,nan,71555.289932
6.406759,nan,54753.022329
6.573715,nan,32397.198527
6.221568,nan,27293.142769
6.605859,nan,46088.717433
6.801996,nan,83188.238464
6.173308,nan,20026.031637
6.304235,nan,16773.332381
6.465106,nan,27897.292764
6.508365,nan,63305.971602
6.224080,nan,85766.586663
6.318912,nan,62321.002458
6.565874,nan,117097.745942
6.607602,nan,45693.333998
6.329156,nan,28244.602030
6.282106,nan,71813.955382
6.320983,nan,97089.308483
6.491762,nan,40518.497856
6.268047,nan,34137.159000
6.218602,nan,74305.537905
6.590771,nan,86004.555038
6.678018,nan,42649.551619
6.466113,nan,52687.913072
6.659416,nan,69340.576990
6.818478,nan,22446.870116
6.372352,nan,81408.806726
6.832929,nan,25559.982971
6.365459,nan,10546.700497
6.576751,nan,65416.822956
6.378885,nan,29489.920733
6.764266,nan,24415.379562
6.255217,nan,61792.743849
6.368022,nan,49047.897981
6.876014,nan,47517.874799
6.393988,nan,106778.455848
6.198604,nan,58327.409261
6.413433,nan,65249.463175
6.185003,nan,11198.734146
6.486674,nan,65591.723098
6.741659,nan,66309.642529
6.561740,nan,65800.094677
6.287842,nan,64687.045963
6.388577,nan,35344.770940
6.555633,nan,65860.854024
6.719427,nan,48851.913373
6.304459,nan,16594.059531
6.480526,nan,14998.993759
6.702145,nan,36878.919508
6.501745,nan,25088.167932
6.755703,nan,28727.317739
6.422359,nan,71849.522924
6.478853,nan,1709.345186
6.487932,nan,83553.320953
6.202068,nan,31367.201865
6.442043,nan,63665.138552
6.445261,nan,9021.255961
6.447948,nan,55536.212300
6.668625,nan,90135.225925
6.182140,nan,40023.810732
6.280288,nan,68008.816540
6.564072,nan,106439.253167
7.508685,nan,36972.371303
7.413810,nan,18147.708735
7.517310,nan,63921.723826
7.616812,nan,101047.509831
7.161520,nan,67381.313138
7.451676,nan,98755.469550
7.487359,nan,76033.822943
7.284667,nan,91295.598839
7.182424,nan,76829.408267
7.357408,nan,81258.053084
7.576563,nan,62796.919715
7.517797,nan,66310.541211
7.352590,nan,58669.141051
7.553704,nan,55845.806230
7.080818,nan,45482.160456
7.249667,nan,124749.075439
7.531240,nan,73012.140955
7.303089,nan,34080.310577
7.158273,nan,81140.532738
7.543739,nan,66638.898380
6.968753,nan,50181.614260
7.206093,nan,83130.131219
7.099362,nan,80608.249966
7.577568,nan,74101.533630
7.460849,nan,31590.429392
7.694856,nan,52837.014010
7.373876,nan,55615.608384
7.094816,nan,56218.926316
7.312827,nan,54469.976096
7.199977,nan,60323.307972
7.246615,nan,74903.612286
7.422269,nan,195859.373033
7.090892,nan,86487.744191
7.580258,nan,77619.195635
7.301667,nan,27911.164705
7.260915,nan,248874.782971
7.053513,nan,150508.788385
7.380315,nan,75442.392250
7.574453,nan,18759.578232
7.289317,nan,17853.358049
7.162753,nan,81081.526578
7.347819,nan,61768.413995
8.174002,nan,53680.143134
8.064155,nan,75154.917613
8.237092,nan,126294.549563
8.106770,nan,50555.945321
8.336064,nan,45614.065279
8.158155,nan,35815.442281
8.165609,nan,39659.279507
8.243562,nan,103564.640165
7.932597,nan,138473.666249
8.059032,nan,185566.828879
8.419040,nan,111429.801741
7.935483,nan,150225.142304
8.109117,nan,141516.135291
8.033884,nan,112199.028436
7.786151,nan,51351.167296
8.013106,nan,47580.873187
7.982582,nan,128384.648439
8.478572,nan,92220.609281
7.889668,nan,70349.505297
8.629807,nan,86230.901688
8.795268,nan,103902.835427
8.976689,nan,98311.370034
8.650645,nan,43508.134152
9.082529,nan,145126.216848
8.913321,nan,93000.471945
8.605481,nan,55098.848201
8.626355,nan,81738.397683
8.786781,nan,62527.045488
9.130904,nan,73954.421469
9.717681,nan,175424.217332
9.406819,nan,106849.795703
9.320560,nan,126399.885085
9.368412,nan,113496.586428
9.513157,nan,129335.258076
9.561736,nan,106877.670739
9.863656,nan,117121.917370
9.937835,nan,160346.184684
9.565427,nan,216235.765559
9.941746,nan,199751.686386
10.629261,nan,131169.063820
10.518611,nan,113342.955145
10.526540,nan,146841.798251
11.178938,nan,140718.170463
11.067640,nan,104553.835313
